ax,ay,az,gx,gy,gz,mx,my,mz
-0.04589844,0.7028809,0.7416992,2.435115,5.038168,1.580153,-134.32,-51.52,-92.92
-0.03857422,0.7075195,0.739502,1.969466,5.328244,-0.1679389,-134.32,-51.52,-92.92
-0.03735352,0.7006836,0.7385254,0.7557252,4.709924,-1.435114,-134.32,-51.52,-92.92
-0.04589844,0.6882324,0.7336426,1.244275,3.251908,0.2213741,-133.4,-51.52,-92.92
-0.0456543,0.6987305,0.7231445,2.091603,3.969466,-0.05343511,-133.4,-51.52,-92.92
-0.05126953,0.7036133,0.7424316,2.335878,3.343511,0.07633588,-133.4,-51.52,-92.92
-0.04980469,0.7038574,0.7275391,1.206107,2.244275,-0.3969466,-133.4,-51.52,-92.0
-0.03369141,0.7089844,0.722168,2.175573,2.305344,-2.450382,-133.4,-51.52,-92.0
-0.02880859,0.7111816,0.7287598,1.648855,3.091603,-1.725191,-133.4,-51.52,-92.0
-0.03442383,0.6989746,0.7470703,1.603053,1.206107,-1.412214,-133.4,-51.52,-92.92
-0.03881836,0.6921387,0.7436523,1.282443,3.412214,-0.1984733,-133.4,-51.52,-92.92
-0.03540039,0.6882324,0.7404785,3.572519,6.70229,0.6870229,-133.4,-52.44,-92.92
-0.03857422,0.6945801,0.7546387,2.717557,4.503817,2.0,-133.4,-52.44,-92.92
-0.0480957,0.7019043,0.7402344,0.5954198,5.19084,0.351145,-133.4,-52.44,-92.92
-0.04248047,0.7050781,0.7390137,0.9007633,5.671756,-0.9923664,-133.4,-52.44,-92.92
-0.04296875,0.7055664,0.7304688,0.9541985,4.763359,0.04580153,-133.4,-52.44,-92.92
-0.03955078,0.699707,0.7280273,0.3435115,5.374046,-1.145038,-133.4,-52.44,-92.92
-0.04956055,0.7075195,0.7324219,-0.7022901,3.374046,-1.854962,-133.4,-51.52,-92.92
-0.03686523,0.7053223,0.7407227,0.1450382,4.51145,-0.06870229,-133.4,-51.52,-92.92
-0.04394531,0.697998,0.7368164,0.6259542,4.312977,-0.8015267,-133.4,-51.52,-92.92
-0.05175781,0.6984863,0.7363281,2.007634,3.656489,0.3358779,-133.4,-51.52,-92.92
-0.03833008,0.6987305,0.7373047,3.244275,5.129771,0.1068702,-134.32,-52.44,-92.0
-0.02807617,0.7026367,0.7468262,2.763359,5.030534,1.977099,-134.32,-52.44,-92.0
-0.03735352,0.6982422,0.7441406,0.3664122,5.38168,-1.793893,-134.32,-52.44,-92.92
-0.05273438,0.6887207,0.7429199,1.824428,6.022901,0.3435115,-134.32,-52.44,-92.92
-0.0534668,0.6970215,0.7414551,2.916031,4.534351,1.458015,-134.32,-52.44,-92.92
-0.0378418,0.7109375,0.7263184,4.633588,4.80916,0.9312977,-133.4,-50.6,-92.92
-0.04077148,0.7114258,0.7265625,2.564885,4.610687,-1.465649,-133.4,-50.6,-92.92
-0.03979492,0.6965332,0.7336426,1.549618,4.503817,-1.389313,-133.4,-50.6,-92.92
-0.04223633,0.6987305,0.7307129,3.022901,3.89313,-0.1526718,-134.32,-52.44,-92.92
-0.03857422,0.7006836,0.7373047,3.969466,4.320611,-0.2671756,-134.32,-52.44,-92.92
-0.04223633,0.704834,0.7416992,3.648855,5.427481,1.748092,-133.4,-52.44,-92.92
-0.0378418,0.7019043,0.7429199,1.587786,4.717557,0.09160305,-133.4,-52.44,-92.92
-0.03662109,0.6923828,0.7387695,2.656489,5.59542,-0.5267176,-133.4,-52.44,-92.92
-0.05322266,0.6918945,0.7431641,3.068702,5.725191,0.4503817,-133.4,-51.52,-92.92
-0.05029297,0.7043457,0.7333984,3.282443,5.519084,1.496183,-133.4,-51.52,-92.92
-0.04711914,0.7143555,0.7329102,2.40458,4.946565,1.694656,-133.4,-51.52,-92.92
-0.04150391,0.7124023,0.7280273,0.9465649,1.580153,-2.221374,-133.4,-51.52,-93.84
-0.03808594,0.7016602,0.7294922,0.9312977,3.167939,-0.6946565,-133.4,-51.52,-93.84
-0.04638672,0.6999512,0.7282715,1.877863,3.396947,0.1145038,-133.4,-51.52,-92.92
-0.04248047,0.7124023,0.7319336,3.717557,3.862595,0.8091603,-133.4,-51.52,-92.92
-0.03613281,0.7165527,0.7272949,1.51145,3.19084,-1.015267,-133.4,-51.52,-92.92
-0.03295898,0.7087402,0.7312012,2.152672,5.091603,-2.083969,-133.4,-52.44,-93.84
-0.03955078,0.6970215,0.7380371,1.473282,4.748092,-0.07633588,-133.4,-52.44,-93.84
-0.04077148,0.7026367,0.739502,2.076336,5.129771,1.633588,-133.4,-52.44,-93.84
-0.04516602,0.703125,0.7421875,1.694656,4.763359,0.4732824,-133.4,-51.52,-93.84
-0.03686523,0.706543,0.7502441,2.152672,5.366412,0.09160305,-133.4,-51.52,-93.84
-0.04052734,0.7011719,0.7319336,1.648855,4.427481,0.1145038,-132.48,-51.52,-93.84
-0.04614258,0.6987305,0.7268066,1.068702,5.587786,0.2137404,-132.48,-51.52,-93.84
-0.05224609,0.7050781,0.7236328,2.221374,4.068702,0.08396947,-132.48,-51.52,-93.84
-0.03393555,0.7189941,0.7214355,2.793893,4.89313,0.4198473,-133.4,-51.52,-93.84
-0.02905273,0.7185059,0.729248,2.358779,4.08397,-1.221374,-133.4,-51.52,-93.84
-0.03735352,0.7043457,0.7287598,0.7251908,5.007634,-2.374046,-133.4,-51.52,-93.84
-0.046875,0.6999512,0.7333984,0.9312977,3.267176,-0.05343511,-133.4,-51.52,-92.92
-0.04858398,0.7033691,0.739502,1.732824,4.129771,0.7251908,-133.4,-51.52,-92.92
-0.03100586,0.7053223,0.7275391,2.564885,4.572519,0.0610687,-133.4,-51.52,-93.84
-0.04394531,0.7053223,0.7336426,2.557252,5.793893,0.2366412,-133.4,-51.52,-93.84
-0.04370117,0.7023926,0.7426758,1.29771,4.503817,-0.3740458,-133.4,-51.52,-93.84
-0.04833984,0.7033691,0.7402344,2.251908,3.961832,0.2748091,-132.48,-51.52,-93.84
-0.03881836,0.7075195,0.7241211,3.167939,4.977099,-1.465649,-132.48,-51.52,-93.84
-0.04101563,0.7104492,0.7253418,1.740458,5.656488,-1.793893,-132.48,-51.52,-93.84
-0.04125977,0.7087402,0.7358398,2.19084,5.70229,0.03816794,-132.48,-51.52,-93.84
-0.0378418,0.6994629,0.730957,0.7938931,4.0,-0.6030535,-132.48,-51.52,-93.84
-0.04492188,0.7011719,0.7341309,0.4351145,3.114504,-0.08396947,-133.4,-51.52,-93.84
-0.04174805,0.7028809,0.7304688,2.961832,4.236641,0.03816794,-133.4,-51.52,-93.84
-0.04125977,0.7099609,0.7382813,2.145038,3.78626,0.3358779,-133.4,-51.52,-93.84
-0.0402832,0.7099609,0.7338867,3.167939,4.374046,0.5114504,-133.4,-51.52,-93.84
-0.03613281,0.708252,0.7419434,1.175573,5.549618,-1.816794,-133.4,-51.52,-93.84
-0.04736328,0.701416,0.7248535,1.694656,5.282443,-2.091603,-133.4,-51.52,-93.84
-0.03320313,0.697998,0.7402344,3.167939,4.847328,0.1755725,-132.48,-51.52,-92.92
-0.03637695,0.7165527,0.7299805,2.427481,4.08397,1.229008,-133.4,-52.44,-93.84
-0.03125,0.7089844,0.7260742,1.083969,4.755725,-0.05343511,-133.4,-52.44,-93.84
-0.03710938,0.701416,0.7348633,2.229008,5.465649,-1.19084,-132.48,-51.52,-93.84
-0.05029297,0.6982422,0.7390137,1.0,4.152672,-0.9465649,-132.48,-51.52,-93.84
-0.04296875,0.7116699,0.7324219,2.763359,4.29771,1.412214,-132.48,-51.52,-93.84
-0.0378418,0.7131348,0.7268066,0.8396947,3.954198,-0.3358779,-132.48,-52.44,-93.84
-0.04516602,0.7097168,0.7302246,1.076336,4.961832,-1.48855,-132.48,-52.44,-93.84
-0.03930664,0.7050781,0.7351074,2.572519,5.526718,0.9847328,-132.48,-52.44,-93.84
-0.03686523,0.7126465,0.7370605,1.022901,3.145038,-0.1068702,-133.4,-51.52,-93.84
-0.03393555,0.704834,0.7290039,1.374046,4.290076,-0.4732824,-133.4,-51.52,-93.84
-0.04907227,0.7038574,0.7341309,1.496183,4.885496,-1.358779,-133.4,-51.52,-93.84
-0.03442383,0.7070313,0.7358398,2.19084,4.175572,0.2519084,-133.4,-51.52,-93.84
-0.03466797,0.7114258,0.7338867,-0.3969466,3.244275,-1.21374,-133.4,-51.52,-93.84
-0.03955078,0.706543,0.7304688,0.7862596,4.656488,-1.709924,-133.4,-51.52,-93.84
-0.04589844,0.6982422,0.7299805,0.4198473,3.89313,-0.07633588,-133.4,-51.52,-93.84
-0.03417969,0.7038574,0.7375488,1.877863,3.549618,1.145038,-133.4,-51.52,-93.84
-0.03320313,0.7126465,0.7346191,0.5572519,4.450382,-2.267176,-133.4,-51.52,-93.84
-0.0456543,0.7026367,0.7299805,0.4274809,4.053435,-1.778626,-133.4,-51.52,-93.84
-0.0480957,0.701416,0.7280273,0.5954198,3.51145,0.1145038,-133.4,-51.52,-93.84
-0.03466797,0.706543,0.7321777,2.435115,4.564886,2.473282,-132.48,-51.52,-93.84
-0.03491211,0.7060547,0.7351074,1.969466,3.832061,-0.09160305,-132.48,-51.52,-93.84
-0.03808594,0.7094727,0.7333984,1.587786,4.519084,-0.1068702,-133.4,-51.52,-93.84
-0.03930664,0.7016602,0.7329102,1.916031,5.114504,-0.8549618,-133.4,-51.52,-93.84
-0.03320313,0.7001953,0.736084,0.870229,4.503817,0.2900764,-133.4,-51.52,-93.84
-0.04516602,0.7019043,0.7370605,2.748092,5.396946,-0.7175572,-133.4,-51.52,-92.92
-0.0402832,0.708252,0.720459,3.198473,4.51145,0.1374046,-133.4,-51.52,-92.92
-0.03417969,0.7111816,0.7365723,2.557252,3.946565,-1.129771,-133.4,-51.52,-92.92
-0.03881836,0.7119141,0.7380371,3.259542,4.717557,1.396947,-132.48,-51.52,-93.84
-0.03149414,0.7045898,0.7299805,0.3664122,3.801527,-0.9694656,-132.48,-51.52,-93.84
-0.03564453,0.7028809,0.7324219,0.1984733,1.900763,-1.137405,-132.48,-51.52,-92.92
-0.04150391,0.7011719,0.7390137,2.068702,6.068702,0.7633588,-132.48,-51.52,-92.92
-0.03955078,0.7084961,0.737793,2.603053,5.717557,-0.1450382,-132.48,-51.52,-92.92
-0.03857422,0.7075195,0.7368164,1.641221,5.351145,0.08396947,-133.4,-52.44,-92.92
-0.04272461,0.7089844,0.7285156,1.603053,5.053435,-0.1145038,-133.4,-52.44,-92.92
-0.05053711,0.7072754,0.7275391,0.740458,4.78626,-1.152672,-133.4,-52.44,-92.92
-0.04101563,0.704834,0.7248535,2.847328,5.175572,0.1832061,-133.4,-51.52,-93.84
-0.03979492,0.7036133,0.7348633,3.145038,5.885496,-0.9770992,-133.4,-51.52,-93.84
-0.04077148,0.7106934,0.7380371,2.21374,5.122138,0.0610687,-133.4,-52.44,-92.92
-0.03613281,0.7058105,0.7336426,0.7938931,4.030534,-0.610687,-133.4,-52.44,-92.92
-0.03979492,0.6982422,0.7373047,0.3053435,3.916031,-0.9465649,-133.4,-52.44,-92.92
-0.04272461,0.6984863,0.7404785,0.1068702,4.984733,-0.7022901,-133.4,-51.52,-92.92
-0.04760742,0.701416,0.7402344,1.755725,4.274809,0.9083969,-133.4,-51.52,-92.92
-0.03759766,0.7097168,0.7333984,1.679389,4.29771,0.03816794,-133.4,-51.52,-92.92
-0.046875,0.7006836,0.7285156,4.015267,4.900764,0.8396947,-133.4,-52.44,-92.92
-0.04589844,0.7043457,0.7302246,3.931298,5.557252,0.3664122,-133.4,-52.44,-92.92
-0.04125977,0.708252,0.7434082,4.503817,5.725191,2.740458,-133.4,-52.44,-92.92
-0.03417969,0.7092285,0.7370605,4.816794,5.748092,2.580153,-133.4,-52.44,-92.92
-0.03271484,0.7023926,0.7409668,2.267176,3.954198,-1.022901,-133.4,-52.44,-92.92
-0.0456543,0.7150879,0.7397461,1.305344,4.679389,0.3587786,-133.4,-51.52,-93.84
-0.03955078,0.7128906,0.7331543,-1.244275,4.648855,-2.374046,-133.4,-51.52,-93.84
-0.04711914,0.6953125,0.7294922,-1.541985,4.51145,-3.687023,-133.4,-51.52,-93.84
-0.03564453,0.7104492,0.7421875,1.091603,3.152672,-3.641221,-133.4,-51.52,-92.92
-0.03808594,0.7041016,0.7558594,0.9389313,3.526718,2.473282,-133.4,-51.52,-92.92
-0.0534668,0.6950684,0.748291,-0.7328244,2.59542,-1.977099,-133.4,-51.52,-92.92
-0.0456543,0.6923828,0.7507324,0.6030535,4.992366,-4.114504,-133.4,-51.52,-92.92
-0.04980469,0.6921387,0.7429199,1.198473,4.221374,-1.29771,-133.4,-51.52,-92.92
-0.06030273,0.6938477,0.7434082,1.519084,5.137404,-0.3816794,-133.4,-51.52,-92.92
-0.0480957,0.7084961,0.7348633,2.198473,2.305344,2.992366,-134.32,-52.44,-92.92
-0.03613281,0.7143555,0.7280273,3.206107,3.137405,3.458015,-134.32,-52.44,-92.92
-0.01586914,0.7070313,0.7365723,0.08396947,6.496183,-3.732824,-134.32,-52.44,-92.92
-0.04125977,0.6938477,0.7407227,0.7022901,5.732824,-0.2137404,-133.4,-52.44,-92.92
-0.0559082,0.6987305,0.7416992,0.1145038,7.709924,-2.572519,-133.4,-52.44,-92.92
-0.05517578,0.7033691,0.7434082,-0.1526718,3.709924,0.02290076,-133.4,-51.52,-92.92
-0.0390625,0.7028809,0.7399902,0.8549618,3.961832,0.5038168,-133.4,-51.52,-92.92
-0.05029297,0.6845703,0.7473145,3.427481,0.8854962,3.267176,-133.4,-51.52,-92.92
0.007568359,0.6999512,0.7382813,1.175573,4.450382,1.122137,-133.4,-52.44,-92.92
-0.04663086,0.7033691,0.7529297,0.0,6.770992,-3.419847,-133.4,-52.44,-92.92
-0.06103516,0.6801758,0.7409668,2.053435,9.748092,-4.526718,-133.4,-52.44,-92.92
-0.06616211,0.6833496,0.7460938,2.21374,3.656489,2.10687,-133.4,-52.44,-92.0
-0.05053711,0.7026367,0.7385254,4.259542,6.030534,3.549618,-133.4,-52.44,-92.0
-0.04003906,0.708252,0.7338867,3.633588,3.877863,0.7557252,-133.4,-51.52,-92.92
-0.04394531,0.7045898,0.7426758,0.3206107,3.083969,-2.671756,-133.4,-51.52,-92.92
-0.04516602,0.6918945,0.7468262,-0.03053435,4.229008,-2.671756,-133.4,-51.52,-92.92
-0.05029297,0.6838379,0.7451172,1.038168,3.885496,-0.7938931,-133.4,-52.44,-92.0
-0.03222656,0.6938477,0.7553711,2.450382,5.38168,0.8244275,-133.4,-52.44,-92.0
-0.03540039,0.6940918,0.7495117,0.5801527,6.015267,-0.6641222,-133.4,-52.44,-92.0
-0.05297852,0.6921387,0.7424316,1.29771,5.748092,-0.5114504,-133.4,-51.52,-92.92
-0.04516602,0.6889648,0.737793,1.816794,6.160306,0.389313,-133.4,-51.52,-92.92
-0.05322266,0.6945801,0.7375488,1.221374,6.396946,-0.9007633,-133.4,-51.52,-92.92
-0.05249023,0.7043457,0.734375,3.374046,4.641222,0.778626,-134.32,-51.52,-92.0
-0.04370117,0.7028809,0.7355957,2.610687,4.328244,-0.06870229,-134.32,-51.52,-92.0
-0.05419922,0.6887207,0.7353516,2.007634,3.229008,0.6870229,-134.32,-51.52,-92.0
-0.02294922,0.6933594,0.7385254,1.725191,6.351145,-1.29771,-134.32,-51.52,-92.0
-0.04443359,0.6975098,0.7463379,3.366412,5.801527,1.603053,-134.32,-51.52,-92.0
-0.05102539,0.6943359,0.7451172,2.045802,3.740458,-0.870229,-134.32,-52.44,-92.0
-0.03588867,0.7006836,0.7402344,3.282443,4.48855,-0.2748091,-134.32,-52.44,-92.0
-0.03735352,0.6923828,0.7399902,1.832061,4.664122,-0.6259542,-134.32,-52.44,-92.0
-0.04614258,0.7004395,0.7460938,1.305344,5.320611,0.3664122,-134.32,-51.52,-92.92
-0.04345703,0.7028809,0.7363281,3.099237,5.778626,-1.19084,-134.32,-51.52,-92.92
-0.03442383,0.6989746,0.739502,1.763359,4.557252,-0.1374046,-134.32,-52.44,-92.0
-0.04101563,0.7058105,0.7497559,1.656489,5.022901,0.5419847,-134.32,-52.44,-92.0
-0.0456543,0.6899414,0.751709,1.320611,6.40458,-1.145038,-134.32,-52.44,-92.0
-0.04760742,0.6860352,0.7380371,0.2748091,4.694656,-0.9923664,-133.4,-52.44,-92.0
-0.04077148,0.6899414,0.7373047,2.862595,4.007634,0.6564885,-133.4,-52.44,-92.0
-0.04052734,0.703125,0.7436523,1.694656,2.916031,0.8625955,-133.4,-52.44,-92.0
-0.05029297,0.699707,0.7358398,2.519084,4.259542,-1.816794,-134.32,-51.52,-92.0
-0.05639648,0.6972656,0.7331543,1.78626,2.946565,-0.7633588,-134.32,-51.52,-92.0
-0.04223633,0.7023926,0.7404785,4.229008,5.19084,2.89313,-134.32,-51.52,-92.0
-0.04101563,0.7009277,0.732666,4.198473,4.274809,0.4580153,-134.32,-51.52,-92.0
-0.04858398,0.6875,0.7429199,4.603054,5.282443,-1.221374,-134.32,-51.52,-92.0
-0.04980469,0.6928711,0.7375488,4.946565,4.687023,1.343511,-133.4,-51.52,-92.92
-0.0456543,0.6967773,0.7460938,2.167939,5.366412,-1.633588,-134.32,-52.44,-92.92
-0.04907227,0.6887207,0.7429199,3.885496,4.961832,1.824428,-134.32,-52.44,-92.92
-0.03759766,0.7053223,0.739502,2.633588,4.328244,1.549618,-134.32,-52.44,-92.92
-0.04150391,0.7023926,0.7287598,2.099237,5.21374,-0.9312977,-133.4,-52.44,-92.92
-0.04248047,0.6936035,0.7373047,2.549618,5.48855,-0.1908397,-133.4,-52.44,-92.92
-0.04443359,0.6970215,0.7426758,3.992366,5.389313,0.7099237,-133.4,-51.52,-92.0
-0.04370117,0.6984863,0.7382813,2.854962,5.534351,1.618321,-133.4,-51.52,-92.0
-0.04394531,0.7060547,0.7429199,1.557252,5.091603,-0.5801527,-133.4,-51.52,-92.0
-0.0480957,0.7028809,0.7387695,1.763359,3.435115,0.4732824,-134.32,-51.52,-92.92
-0.04052734,0.6967773,0.7426758,0.9770992,4.137404,0.961832,-134.32,-51.52,-92.92
-0.04199219,0.7026367,0.7307129,1.48855,3.427481,-1.656489,-134.32,-51.52,-92.92
-0.04321289,0.6977539,0.736084,2.290076,2.916031,-1.679389,-133.4,-51.52,-92.92
-0.0390625,0.704834,0.739502,3.061069,4.877862,1.236641,-133.4,-51.52,-92.92
-0.03320313,0.697998,0.734375,1.748092,4.961832,-1.0,-133.4,-51.52,-92.92
-0.04663086,0.6958008,0.7480469,1.603053,4.274809,-0.9465649,-133.4,-51.52,-92.92
-0.0534668,0.6982422,0.7390137,0.9389313,3.908397,-2.480916,-133.4,-51.52,-92.92
-0.03442383,0.6999512,0.7336426,1.89313,3.549618,0.1374046,-133.4,-52.44,-92.92
-0.03808594,0.704834,0.7316895,2.78626,3.923664,-0.09923664,-133.4,-52.44,-92.92
-0.04052734,0.7033691,0.7358398,2.80916,4.61832,-0.2061069,-133.4,-52.44,-92.92
-0.04003906,0.7006836,0.7333984,1.80916,4.229008,0.1603053,-133.4,-51.52,-92.92
-0.04541016,0.6955566,0.7436523,2.381679,4.931298,1.221374,-133.4,-51.52,-92.92
-0.03979492,0.7026367,0.7368164,1.885496,3.580153,0.2137404,-133.4,-52.44,-92.92
-0.03759766,0.708252,0.734375,2.267176,3.793893,-0.03816794,-133.4,-52.44,-92.92
-0.03637695,0.7016602,0.7385254,1.870229,4.335878,0.3206107,-133.4,-52.44,-92.92
-0.04589844,0.7072754,0.7373047,2.045802,5.274809,0.5572519,-133.4,-51.52,-93.84
-0.03955078,0.6999512,0.7441406,0.9847328,3.725191,-0.259542,-133.4,-51.52,-93.84
-0.03808594,0.6994629,0.739502,2.740458,3.870229,0.8091603,-133.4,-51.52,-93.84
-0.04077148,0.6992188,0.7402344,2.351145,5.137404,-0.6870229,-133.4,-51.52,-92.92
-0.03417969,0.7006836,0.7402344,1.938931,6.030534,-1.030534,-133.4,-51.52,-92.92
-0.04394531,0.7006836,0.7407227,2.908397,6.557252,2.427481,-133.4,-51.52,-92.92
-0.03662109,0.697998,0.7321777,1.931298,3.374046,0.5954198,-133.4,-51.52,-92.92
-0.03979492,0.7060547,0.7280273,2.053435,3.709924,0.3435115,-133.4,-51.52,-92.92
-0.04101563,0.708252,0.7338867,1.152672,4.427481,0.2824428,-133.4,-51.52,-92.92
-0.03076172,0.7099609,0.7338867,1.877863,5.312977,0.5343512,-133.4,-51.52,-92.92
-0.03417969,0.7072754,0.7346191,0.3206107,4.335878,-1.564886,-133.4,-51.52,-92.92
-0.0456543,0.6994629,0.7412109,2.656489,4.557252,0.870229,-133.4,-51.52,-93.84
-0.03857422,0.6982422,0.7404785,1.503817,3.946565,0.4274809,-133.4,-51.52,-93.84
-0.03271484,0.7036133,0.7392578,1.946565,5.0,-0.2824428,-133.4,-52.44,-92.92
-0.03808594,0.7070313,0.7375488,0.778626,5.61832,-1.748092,-133.4,-52.44,-92.92
-0.04199219,0.7087402,0.7412109,1.748092,5.755725,1.381679,-133.4,-52.44,-92.92
-0.02685547,0.7092285,0.7385254,1.038168,4.541985,-0.2366412,-133.4,-51.52,-92.92
-0.03417969,0.6982422,0.7338867,0.01526718,4.70229,-0.5343512,-133.4,-51.52,-92.92
-0.04174805,0.7006836,0.7368164,1.335878,5.099236,0.1526718,-133.4,-51.52,-92.92
-0.04223633,0.7019043,0.7443848,1.900763,4.10687,1.549618,-133.4,-51.52,-92.92
-0.03881836,0.7041016,0.7436523,1.305344,3.977099,-0.2290076,-133.4,-51.52,-92.92
-0.03759766,0.7019043,0.737793,2.076336,4.854962,-0.5343512,-133.4,-51.52,-92.92
-0.04760742,0.6987305,0.7333984,1.320611,3.419847,-0.7480916,-133.4,-51.52,-92.92
-0.03417969,0.6943359,0.7407227,0.9694656,4.51145,-0.3358779,-133.4,-51.52,-92.92
-0.04467773,0.697998,0.7370605,0.4122138,4.40458,-1.458015,-133.4,-51.52,-92.92
-0.04858398,0.6860352,0.7485352,0.389313,3.083969,-1.351145,-133.4,-51.52,-92.92
-0.03417969,0.699707,0.736084,0.5954198,1.770992,2.442748,-133.4,-51.52,-92.92
-0.04052734,0.6943359,0.7473145,1.648855,4.129771,-0.4274809,-134.32,-51.52,-92.92
-0.03955078,0.6904297,0.7341309,2.473282,4.038168,0.5648855,-133.4,-52.44,-92.92
-0.04663086,0.6967773,0.7363281,2.030534,3.603053,-0.2213741,-133.4,-52.44,-92.92
-0.03955078,0.7006836,0.7416992,1.977099,3.763359,0.3664122,-133.4,-52.44,-92.92
-0.02905273,0.699707,0.7436523,2.847328,3.618321,0.0,-133.4,-51.52,-92.92
-0.03271484,0.6977539,0.736084,2.541985,4.015267,-0.2824428,-133.4,-51.52,-92.92
-0.04614258,0.6943359,0.744873,1.793893,5.183206,-1.641221,-134.32,-51.52,-92.92
-0.0390625,0.6938477,0.7519531,1.328244,3.801527,0.7557252,-134.32,-51.52,-92.92
-0.03979492,0.690918,0.7458496,1.679389,5.206107,-1.198473,-134.32,-51.52,-92.92
-0.04321289,0.6906738,0.7424316,3.541985,5.519084,0.4656488,-133.4,-51.52,-92.92
-0.03051758,0.7021484,0.7412109,4.38168,5.015267,0.9083969,-133.4,-51.52,-92.92
-0.02954102,0.703125,0.7370605,1.770992,4.053435,0.2366412,-133.4,-51.52,-92.92
-0.04150391,0.7016602,0.7426758,1.763359,5.419847,-1.473282,-133.4,-51.52,-92.92
-0.03588867,0.6921387,0.7397461,2.030534,6.969466,-0.5496183,-133.4,-51.52,-92.92
-0.04541016,0.6916504,0.7434082,3.450382,6.564886,-0.2519084,-133.4,-51.52,-92.92
-0.04931641,0.6943359,0.7370605,2.244275,3.030534,0.1832061,-133.4,-51.52,-92.92
-0.03466797,0.7099609,0.739502,3.801527,5.450382,1.534351,-133.4,-51.52,-92.92
-0.03344727,0.703125,0.7275391,1.48855,4.374046,-1.480916,-133.4,-51.52,-92.92
-0.04638672,0.6970215,0.7382813,1.954198,4.717557,-1.40458,-133.4,-51.52,-92.92
-0.05322266,0.6948242,0.7514648,4.450382,2.664122,1.89313,-133.4,-51.52,-92.92
-0.04272461,0.6982422,0.7407227,5.152672,5.251908,1.709924,-133.4,-51.52,-93.84
-0.02636719,0.7072754,0.7392578,4.335878,6.854962,1.0,-133.4,-51.52,-93.84
-0.04296875,0.7019043,0.7451172,1.832061,3.931298,-0.8549618,-133.4,-51.52,-93.84
-0.04785156,0.6940918,0.7412109,2.824427,4.824428,0.1984733,-133.4,-51.52,-93.84
-0.03564453,0.6936035,0.7260742,7.076336,3.984733,1.244275,-133.4,-51.52,-93.84
-0.02197266,0.7028809,0.7321777,4.458015,3.465649,0.07633588,-133.4,-51.52,-92.92
-0.03564453,0.7087402,0.7353516,6.183206,5.534351,2.603053,-133.4,-51.52,-92.92
-0.02026367,0.7045898,0.730957,5.854962,4.412214,2.984733,-133.4,-51.52,-92.92
-0.01220703,0.7104492,0.7272949,4.015267,3.946565,4.152672,-132.48,-51.52,-93.84
-0.01928711,0.7155762,0.7321777,0.9923664,5.366412,-1.854962,-132.48,-51.52,-93.84
-0.03686523,0.7121582,0.7348633,0.05343511,5.068702,0.3206107,-132.48,-51.52,-94.76
-0.04003906,0.7165527,0.739502,0.1068702,5.641222,1.0,-132.48,-51.52,-94.76
-0.02539063,0.703125,0.7475586,-2.748092,6.091603,-0.1679389,-132.48,-51.52,-94.76
-0.02832031,0.6887207,0.7451172,-2.282443,6.908397,-4.572519,-133.4,-51.52,-94.76
-0.046875,0.6831055,0.7446289,1.664122,5.450382,-1.030534,-133.4,-51.52,-94.76
-0.05004883,0.7062988,0.7285156,2.038168,5.0,2.312977,-133.4,-51.52,-94.76
-0.03149414,0.7192383,0.7282715,0.9465649,4.030534,3.526718,-133.4,-51.52,-93.84
-0.01464844,0.7214355,0.7143555,1.259542,5.755725,1.061069,-133.4,-51.52,-93.84
-0.02514648,0.7097168,0.7275391,0.1755725,5.656488,-1.847328,-132.48,-50.6,-93.84
-0.03833008,0.6975098,0.7460938,-0.8854962,4.80916,-4.129771,-132.48,-50.6,-93.84
-0.05053711,0.6779785,0.744873,3.862595,3.40458,2.328244,-132.48,-50.6,-93.84
-0.03222656,0.7023926,0.7355957,3.709924,3.19084,2.717557,-133.4,-50.6,-93.84
-0.03222656,0.715332,0.7321777,2.381679,2.748092,0.389313,-133.4,-50.6,-93.84
-0.03369141,0.7133789,0.734375,1.114504,2.022901,-0.4351145,-133.4,-50.6,-93.84
-0.02490234,0.703125,0.7370605,1.10687,3.977099,-0.09160305,-133.4,-50.6,-94.76
-0.03173828,0.6933594,0.7404785,1.763359,5.137404,-0.5038168,-133.4,-50.6,-94.76
-0.03735352,0.6860352,0.7382813,2.687023,4.221374,-2.564885,-133.4,-50.6,-94.76
-0.03051758,0.6989746,0.7419434,4.51145,3.419847,1.954198,-133.4,-50.6,-94.76
-0.0222168,0.7145996,0.7324219,0.6564885,2.351145,1.465649,-133.4,-50.6,-94.76
-0.009765625,0.7172852,0.7248535,1.290076,4.603054,-0.5114504,-132.48,-51.52,-94.76
-0.02685547,0.7009277,0.734375,1.770992,6.19084,-2.900763,-132.48,-51.52,-94.76
-0.02636719,0.7023926,0.7402344,1.305344,4.114504,0.4580153,-133.4,-50.6,-94.76
-0.02441406,0.6960449,0.7521973,0.9083969,5.679389,-0.5877862,-133.4,-50.6,-94.76
-0.03588867,0.6938477,0.7299805,4.572519,5.335878,0.870229,-132.48,-50.6,-94.76
-0.03271484,0.7038574,0.7336426,4.580153,5.206107,0.832061,-132.48,-50.6,-94.76
-0.03515625,0.7133789,0.7287598,4.229008,4.664122,1.427481,-132.48,-50.6,-94.76
-0.02734375,0.717041,0.7363281,3.236641,4.931298,1.053435,-133.4,-50.6,-94.76
