ax,ay,az,gx,gy,gz,mx,my,mz
-0.0715332,-0.05419922,1.185547,68.55725,22.41221,-9.40458,-91.08,53.36,-37.72
-0.03442383,-0.06567383,1.182129,71.85497,25.22901,0.4122138,-96.6,49.68,-36.8
0.004150391,-0.09277344,1.190674,79.29008,27.45802,5.78626,-96.6,49.68,-36.8
0.04907227,-0.1125488,1.147461,84.15267,25.32825,2.854962,-96.6,49.68,-36.8
0.04541016,-0.1437988,1.114014,83.80916,27.92366,-8.290076,-104.88,46.0,-34.04
0.0456543,-0.1835938,1.076172,82.1832,29.26718,-12.03817,-104.88,46.0,-34.04
0.04443359,-0.1940918,1.037354,78.44275,24.80916,-15.48092,-114.08,39.56,-33.12
0.05175781,-0.2097168,0.9902344,76.65649,27.27481,-26.89313,-114.08,39.56,-33.12
0.02758789,-0.2368164,0.9379883,65.32061,32.13741,-28.96183,-114.08,39.56,-33.12
0.02197266,-0.2512207,0.892334,54.56488,29.9084,-27.16794,-123.28,31.28,-32.2
0.01928711,-0.2736816,0.8562012,44.05344,25.41221,-30.57252,-123.28,31.28,-32.2
0.01196289,-0.2888184,0.8374023,28.71756,21.19084,-31.54198,-123.28,31.28,-32.2
-0.008056641,-0.2910156,0.8061523,18.36641,17.87023,-29.12214,-129.72,24.84,-31.28
-0.01513672,-0.2939453,0.7756348,5.847328,14.64886,-23.93893,-129.72,24.84,-31.28
-0.03466797,-0.3005371,0.7836914,-9.80916,4.29771,-17.12214,-129.72,24.84,-30.36
-0.04345703,-0.3012695,0.8122559,-24.83969,-1.625954,-8.351145,-130.64,21.16,-30.36
-0.07104492,-0.3024902,0.8271484,-36.73283,-7.770992,-7.557252,-130.64,21.16,-30.36
-0.1171875,-0.286377,0.8503418,-47.58015,-18.87023,-2.740458,-127.88,23.92,-29.44
-0.07470703,-0.2644043,0.9343262,-54.9542,-27.87023,14.41221,-127.88,23.92,-29.44
0.001953125,-0.2192383,1.009033,-62.86259,-33.80153,17.84733,-127.88,23.92,-29.44
-0.03491211,-0.1999512,1.048584,-62.58015,-25.45038,7.305344,-121.44,30.36,-30.36
-0.1223145,-0.1513672,1.056152,-67.16031,-20.91603,24.62595,-121.44,30.36,-30.36
-0.05151367,-0.08886719,1.107666,-68.08397,-21.79389,47.43512,-121.44,30.36,-30.36
0.06518555,-0.03833008,1.159912,-66.48855,-22.1145,36.32824,-112.24,37.72,-32.2
0.05224609,0.01000977,1.204346,-64.29008,-14.12977,8.19084,-112.24,37.72,-32.2
-0.02514648,0.03833008,1.186523,-57.38931,-10.0229,4.320611,-103.96,43.24,-34.04
-0.01831055,0.06274414,1.169189,-50.58015,-9.687023,6.587786,-103.96,43.24,-34.04
0.03393555,0.1037598,1.151855,-51.66412,-3.038168,-0.1374046,-103.96,43.24,-34.04
0.01904297,0.08789063,1.14917,-46.09924,1.801527,-19.16794,-98.44,46.0,-35.88
-0.04638672,0.114502,1.102295,-41.47328,1.862595,-24.15267,-98.44,46.0,-35.88
-0.1120605,0.1027832,1.120361,-30.67939,-6.519084,-14.87023,-98.44,46.0,-35.88
-0.08496094,0.1245117,1.094727,-23.51908,-4.954198,-7.648855,-95.68,46.0,-35.88
-0.06347656,0.1381836,1.092041,-18.05343,5.0,-10.45802,-95.68,46.0,-35.88
-0.07250977,0.1574707,1.101318,-10.01527,13.28244,-16.35114,-94.76,46.92,-35.88
-0.06225586,0.1789551,1.127197,-1.473282,14.61832,-19.69466,-94.76,46.92,-35.88
-0.05688477,0.1674805,1.145264,4.687023,26.82443,-33.57252,-94.76,46.92,-35.88
-0.1398926,0.1320801,1.174072,13.91603,37.16794,-41.9542,-95.68,46.0,-34.04
-0.1940918,0.09936523,1.194092,24.84733,32.96947,-31.69466,-95.68,46.0,-34.04
-0.1608887,0.01123047,1.263916,54.35115,44.98473,-26.69466,-99.36,42.32,-30.36
-0.1386719,-0.03076172,1.26709,64.32061,48.8855,-13.43511,-99.36,42.32,-30.36
-0.06567383,-0.06665039,1.276123,74.57252,47.12977,-8.824428,-105.8,38.64,-25.76
-0.03735352,-0.1049805,1.240234,87.24428,53.35115,-15.81679,-105.8,38.64,-25.76
-0.04418945,-0.1564941,1.187012,90.54198,56.28244,-11.45038,-115.0,31.28,-21.16
-0.06738281,-0.2143555,1.174561,97.67939,49.44275,2.473282,-115.0,31.28,-21.16
-0.07202148,-0.2609863,1.112061,105.0458,40.50382,8.641221,-115.0,31.28,-21.16
-0.007568359,-0.2636719,1.008545,102.2595,39.27481,6.763359,-124.2,23.0,-19.32
0.01367188,-0.2927246,0.909668,91.771,36.25191,-1.564886,-124.2,23.0,-19.32
-0.01391602,-0.3024902,0.8503418,79.50381,29.9542,-4.137404,-124.2,23.0,-19.32
-0.04931641,-0.3029785,0.8037109,63.87023,21.32061,2.679389,-133.4,11.96,-20.24
-0.05566406,-0.3068848,0.7609863,49.9313,9.374045,7.145038,-133.4,11.96,-20.24
-0.04248047,-0.2841797,0.734375,30.0458,0.08396947,19.74046,-137.08,5.52,-23.92
-0.0002441406,-0.2729492,0.7602539,10.48092,-10.87023,19.40458,-137.08,5.52,-23.92
0.01586914,-0.2421875,0.7731934,-8.442748,-11.49618,3.656489,-137.08,5.52,-23.92
-0.04370117,-0.2460938,0.7802734,-21.83206,-12.79389,-2.923664,-137.08,6.44,-26.68
-0.09204102,-0.2434082,0.8151855,-35.70992,-18.25954,4.328244,-137.08,6.44,-26.68
-0.1340332,-0.2233887,0.8952637,-51.0,-23.85496,15.58779,-137.08,6.44,-26.68
-0.1403809,-0.2033691,0.9619141,-56.74046,-22.51145,31.54962,-133.4,11.96,-27.6
-0.07910156,-0.1682129,0.9882813,-61.80916,-31.68702,40.10687,-133.4,11.96,-27.6
0.004882813,-0.1228027,1.01709,-66.92367,-31.64886,40.46565,-126.96,22.08,-29.44
0.009033203,-0.0925293,1.055908,-73.12214,-25.82443,21.58779,-126.96,22.08,-29.44
-0.04516602,-0.08032227,1.098877,-80.19847,-13.35114,15.48092,-126.96,22.08,-29.44
-0.03198242,-0.04785156,1.140625,-80.48092,-13.65649,13.74809,-117.76,30.36,-30.36
-0.04711914,-0.04589844,1.202637,-71.9313,-20.45802,-9.977099,-117.76,30.36,-30.36
0.01123047,-0.00390625,1.179932,-69.92367,-13.29771,-31.58779,-117.76,30.36,-30.36
-0.0859375,0.08374023,0.8283691,-63.44275,-7.396946,-3.671756,-109.48,35.88,-31.28
-0.006591797,0.04492188,1.047607,-84.79389,2.091603,-34.27481,-109.48,35.88,-31.28
-0.1662598,0.05615234,1.119141,-75.64122,-7.534351,-35.22901,-104.88,38.64,-29.44
-0.2011719,0.05053711,1.116455,-70.64122,-6.320611,-20.21374,-104.88,38.64,-29.44
-0.2358398,0.104248,1.146729,-66.47328,-7.587786,1.198473,-104.88,38.64,-29.44
-0.1674805,0.1191406,1.194092,-46.74809,-10.65649,15.19847,-99.36,42.32,-29.44
-0.1337891,0.1882324,1.201172,-32.58015,-11.35878,7.145038,-99.36,42.32,-29.44
-0.1411133,0.2353516,1.143311,-19.29771,-3.656489,-0.9847328,-99.36,42.32,-29.44
-0.1723633,0.2038574,1.202637,-4.961832,0.610687,2.175573,-95.68,44.16,-31.28
-0.1552734,0.190918,1.20874,12.40458,7.580153,3.59542,-95.68,44.16,-31.28
-0.1066895,0.2016602,1.186035,20.58015,15.31298,-5.198473,-95.68,44.16,-31.28
-0.09008789,0.1772461,1.208252,33.96183,24.41985,-12.22137,-96.6,45.08,-30.36
-0.1411133,0.1218262,1.243408,46.87786,28.42748,-17.77099,-96.6,45.08,-30.36
-0.1879883,0.05029297,1.233154,64.12977,29.34351,-17.85496,-99.36,42.32,-28.52
-0.1687012,0.04125977,1.232178,72.89313,34.63359,-10.62595,-99.36,42.32,-28.52
-0.1323242,-0.05078125,1.26001,75.80153,34.9084,-3.801527,-99.36,42.32,-28.52
-0.137207,-0.08642578,1.283203,87.77863,36.90076,3.519084,-106.72,37.72,-24.84
-0.09741211,-0.1032715,1.29126,97.90076,40.58779,18.01527,-106.72,37.72,-24.84
-0.0456543,-0.1469727,1.254883,109.4962,35.25191,21.47328,-106.72,37.72,-24.84
-0.003662109,-0.1738281,1.168945,116.855,30.19084,21.72519,-115.92,32.2,-22.08
0.02734375,-0.1989746,1.060791,115.6794,25.99237,9.183207,-115.92,32.2,-22.08
0.01367188,-0.2297363,0.9899902,107.5191,26.49618,-10.50382,-126.96,22.08,-23.92
-0.05395508,-0.2199707,0.8977051,93.67939,27.19084,-6.877862,-126.96,22.08,-23.92
-0.06665039,-0.2248535,0.8747559,80.14503,18.0458,7.91603,-126.96,22.08,-23.92
-0.01977539,-0.2116699,0.8342285,67.58778,9.900764,6.954198,-135.24,11.96,-26.68
-0.05175781,-0.2382813,0.7780762,18.25191,7.89313,0.7480916,-138.92,6.44,-29.44
-0.02246094,-0.2443848,0.7678223,6.099236,-4.366412,6.030534,-138.92,6.44,-29.44
0.01928711,-0.2368164,0.7729492,-12.40458,-9.167939,-2.885496,-138.92,6.44,-29.44
0.005126953,-0.2180176,0.8005371,-30.89313,-3.40458,-8.427481,-138.92,6.44,-30.36
-0.05810547,-0.2346191,0.8393555,-45.00763,-4.519084,-8.725191,-138.92,6.44,-30.36
-0.1181641,-0.2321777,0.8720703,-54.31298,-14.8626,6.076336,-136.16,10.12,-28.52
-0.0703125,-0.2294922,0.9467773,-64.16031,-27.65649,11.72519,-136.16,10.12,-28.52
-0.03393555,-0.1801758,0.9880371,-69.85497,-20.9313,9.328244,-136.16,10.12,-28.52
-0.0246582,-0.1623535,1.024902,-79.71756,-15.51908,13.82443,-129.72,19.32,-27.6
-0.004394531,-0.1716309,1.070068,-83.78626,-22.9771,4.473282,-129.72,19.32,-27.6
0.0078125,-0.1408691,1.069092,-90.8855,-25.58779,-1.458015,-129.72,19.32,-27.6
0.04589844,-0.06445313,1.146484,-96.9771,-25.58015,-12.74046,-120.52,28.52,-27.6
-0.07299805,-0.04150391,1.190674,-91.26717,-11.41221,-23.42748,-120.52,28.52,-27.6
-0.1501465,-0.06079102,1.183594,-89.85497,-8.366412,-11.29771,-112.24,34.04,-26.68
-0.1464844,-0.046875,1.183105,-81.80153,-20.49618,12.61832,-112.24,34.04,-26.68
0.03076172,0.001708984,1.189697,-74.37405,-32.17557,15.0458,-112.24,34.04,-26.68
0.01611328,0.02368164,1.196777,-70.90839,-15.61069,-21.61832,-103.96,39.56,-28.52
-0.1357422,0.009033203,1.170898,-65.85497,-4.0,-29.58015,-103.96,39.56,-28.52
-0.1335449,0.04125977,1.136719,-59.23664,-7.396946,-16.28244,-103.96,39.56,-28.52
-0.1464844,0.1105957,1.146729,-53.50382,-13.0687,-32.22137,-100.28,42.32,-28.52
-0.2712402,0.1638184,1.162109,-44.39695,0.4961832,-26.44275,-100.28,42.32,-28.52
-0.348877,0.1936035,1.163818,-29.83206,1.908397,-1.740458,-96.6,44.16,-28.52
-0.2836914,0.2485352,1.197021,-12.10687,-2.870229,10.19847,-96.6,44.16,-28.52
-0.2333984,0.2963867,1.244385,6.984733,8.519084,13.50382,-96.6,44.16,-28.52
-0.1604004,0.2807617,1.256836,25.67939,22.17557,5.748092,-95.68,44.16,-28.52
-0.1577148,0.2194824,1.306641,42.24427,29.70229,0.8625955,-95.68,44.16,-28.52
-0.1477051,0.1538086,1.319092,65.229,34.12977,-6.977099,-95.68,44.16,-28.52
-0.2009277,0.08203125,1.29541,81.61832,47.44275,-4.503817,-99.36,42.32,-25.76
-0.1706543,0.002197266,1.26123,92.9542,52.74809,6.679389,-99.36,42.32,-25.76
-0.1591797,-0.02050781,1.264404,105.0534,49.84733,14.44275,-99.36,42.32,-25.76
-0.0715332,-0.1308594,1.260986,115.5725,42.1832,10.71756,-106.72,36.8,-22.08
-0.06103516,-0.1774902,1.211182,117.3053,39.83969,18.14504,-106.72,36.8,-22.08
-0.02319336,-0.1960449,1.133301,118.7634,37.39695,20.38931,-117.76,29.44,-19.32
-0.02636719,-0.2458496,1.075684,116.2137,30.48855,29.9542,-117.76,29.44,-19.32
-0.006347656,-0.2636719,1.046387,111.7328,20.77099,43.64122,-117.76,29.44,-19.32
0.07324219,-0.2614746,0.9675293,102.145,7.541985,43.35878,-127.88,20.24,-23.0
0.1408691,-0.2485352,0.9230957,93.70992,3.564885,26.0229,-127.88,20.24,-23.0
0.1027832,-0.25,0.8654785,78.00764,4.465649,6.068702,-127.88,20.24,-23.0
0.06933594,-0.2751465,0.8132324,59.32061,9.351145,-2.183206,-135.24,13.8,-29.44
0.04589844,-0.2924805,0.7702637,39.20611,8.80916,-8.870229,-135.24,13.8,-29.44
0.01000977,-0.2751465,0.7348633,19.41985,-1.312977,-11.74046,-138.92,7.36,-33.12
0.0002441406,-0.2644043,0.701416,0.778626,-14.18321,-17.64886,-138.92,7.36,-33.12
-0.03222656,-0.2590332,0.7270508,-23.22901,-13.77099,-22.80916,-138.92,7.36,-33.12
-0.1147461,-0.2475586,0.7810059,-47.21374,-16.62595,-21.05343,-138.92,7.36,-33.12
-0.1586914,-0.2089844,0.8378906,-63.44275,-30.96183,6.610687,-138.92,7.36,-33.12
-0.05566406,-0.09545898,0.9245605,-80.74046,-38.83969,24.40458,-138.92,7.36,-33.12
-0.03369141,-0.1091309,1.061279,-80.58778,-25.29771,15.0,-133.4,14.72,-33.12
-0.01123047,-0.0402832,1.105469,-90.9313,-10.35114,-0.01526718,-133.4,14.72,-33.12
-0.105957,-0.03955078,1.185547,-82.16031,-14.16794,-2.549618,-126.04,24.84,-30.36
-0.09130859,-0.009033203,1.16748,-74.61832,-24.74046,13.70229,-126.04,24.84,-30.36
-0.01098633,0.01806641,1.136719,-72.78626,-27.30534,22.06107,-126.04,24.84,-30.36
-0.1330566,0.04760742,1.110352,-60.08397,-22.15267,35.17557,-117.76,32.2,-31.28
-0.01269531,0.08007813,1.074463,-60.15267,-24.51145,46.20611,-110.4,38.64,-33.12
0.06835938,0.1171875,1.109131,-56.64885,-23.62595,19.58779,-110.4,38.64,-33.12
-0.04907227,0.1303711,1.123047,-53.77099,-16.0,3.015267,-110.4,38.64,-33.12
-0.1010742,0.1242676,1.133545,-48.45038,-7.206107,18.87786,-103.04,43.24,-34.96
-0.03320313,0.1572266,1.131836,-38.09924,-5.374046,22.05343,-103.04,43.24,-34.96
-0.01879883,0.1687012,1.149902,-27.93893,-6.022901,7.770992,-103.04,43.24,-34.96
-0.06030273,0.1843262,1.156494,-20.56489,1.541985,1.648855,-98.44,46.92,-34.96
-0.05810547,0.2009277,1.199219,-8.175572,4.908397,4.351145,-98.44,46.92,-34.96
-0.04077148,0.2058105,1.20459,7.320611,9.946565,0.1832061,-95.68,48.76,-34.96
-0.04931641,0.1904297,1.200684,20.19084,9.40458,-3.549618,-95.68,48.76,-34.96
-0.02441406,0.1694336,1.209473,32.92366,12.31298,-7.007634,-95.68,48.76,-34.96
-0.01220703,0.1533203,1.25,44.35878,17.58779,-12.78626,-97.52,47.84,-34.96
-0.01953125,0.126709,1.241943,63.76336,18.26718,-10.56489,-97.52,47.84,-34.96
0.04077148,0.07958984,1.2146,74.74046,19.9313,-10.20611,-97.52,47.84,-34.96
0.05371094,0.04833984,1.231445,82.86259,20.25191,-13.49618,-103.96,44.16,-34.04
0.01123047,-0.002197266,1.209473,90.29008,21.65649,-14.76336,-103.96,44.16,-34.04
0.008056641,-0.06225586,1.160645,97.54198,22.0229,-6.259542,-114.08,38.64,-34.04
0.08129883,-0.1020508,1.078857,100.9389,21.85496,-5.427481,-114.08,38.64,-34.04
0.1584473,-0.1196289,1.013428,92.67175,20.57252,-14.66412,-114.08,38.64,-34.04
0.1616211,-0.1469727,0.9929199,82.44275,18.67939,-32.03817,-123.28,30.36,-35.88
0.09667969,-0.1791992,0.9719238,78.53435,16.61832,-45.8855,-123.28,30.36,-35.88
0.07348633,-0.1943359,0.8994141,65.83969,21.0,-45.83206,-123.28,30.36,-35.88
0.03881836,-0.208252,0.8623047,50.47328,26.82443,-39.17557,-131.56,20.24,-36.8
-0.002685547,-0.2160645,0.8256836,39.43512,21.96947,-36.96183,-131.56,20.24,-36.8
-0.04199219,-0.232666,0.7875977,26.64122,15.85496,-34.64885,-138.0,11.04,-36.8
-0.07714844,-0.2390137,0.7636719,11.96947,11.34351,-23.28244,-138.0,11.04,-36.8
-0.1000977,-0.25,0.7641602,-7.984733,5.48855,-3.51145,-138.0,11.04,-36.8
-0.08276367,-0.25,0.7858887,-24.34351,-2.503817,11.80916,-138.0,8.28,-35.88
-0.07617188,-0.2719727,0.8615723,-39.61832,-8.267176,23.35114,-138.0,8.28,-35.88
-0.07763672,-0.262207,0.8833008,-49.50382,-10.89313,27.55725,-138.0,8.28,-35.88
-0.02832031,-0.255127,0.892334,-62.34351,-11.67176,42.13741,-135.24,14.72,-34.96
0.0546875,-0.2458496,0.8818359,-76.38931,-15.68702,49.94656,-135.24,14.72,-34.96
0.1623535,-0.2346191,0.9152832,-96.41985,-19.32825,38.13741,-126.96,25.76,-34.04
0.1264648,-0.2446289,1.000244,-111.1603,-9.610687,-3.19084,-126.96,25.76,-34.04
-0.02587891,-0.25,1.021973,-119.6412,-4.251908,-11.46565,-126.96,25.76,-34.04
-0.05615234,-0.1843262,1.040527,-135.0458,-4.473282,22.82443,-115.92,34.96,-30.36
0.05249023,-0.1762695,1.118164,-132.1145,-22.19847,38.34351,-115.92,34.96,-30.36
0.1337891,-0.1647949,1.179932,-133.5725,-26.93893,23.29771,-115.92,34.96,-30.36
0.01049805,-0.1062012,1.270996,-131.8321,-22.9542,0.1679389,-101.2,46.0,-29.44
-0.1064453,-0.05859375,1.332031,-109.2748,-12.81679,11.96947,-101.2,46.0,-29.44
-0.08422852,0.0078125,1.330811,-89.29008,-19.9084,44.09924,-89.24,53.36,-30.36
0.01733398,0.07739258,1.312256,-62.16031,-27.38931,42.62595,-89.24,53.36,-30.36
0.03125,0.09790039,1.291748,-40.41221,-21.74046,26.28244,-89.24,53.36,-30.36
0.01293945,0.1062012,1.257568,-24.61069,-11.27481,9.053435,-80.96,57.96,-33.12
-0.02539063,0.1118164,1.240234,-7.664122,1.412214,-4.526718,-80.96,57.96,-33.12
-0.07739258,0.09082031,1.227295,13.35878,4.885496,-2.877863,-80.96,57.96,-33.12
-0.04418945,0.07983398,1.212646,29.05343,10.40458,1.969466,-80.04,57.96,-34.96
-0.00390625,0.05151367,1.205811,43.09924,16.18321,-8.679389,-80.04,57.96,-34.96
0.003173828,0.02490234,1.206543,57.30534,17.38931,-18.19084,-83.72,56.12,-34.04
-0.005126953,0.002197266,1.206787,68.59542,22.23664,-23.40458,-83.72,56.12,-34.04
-0.01147461,-0.02832031,1.224854,77.87786,29.01527,-21.54198,-83.72,56.12,-34.04
-0.02929688,-0.1069336,1.236084,108.9695,29.55725,-4.717557,-91.08,52.44,-33.12
-0.001708984,-0.1210938,1.220703,116.4962,23.54198,-10.21374,-101.2,46.92,-31.28
-0.06933594,-0.1435547,1.202637,117.7786,25.9313,-11.74046,-101.2,46.92,-31.28
-0.09692383,-0.1943359,1.195557,122.5954,29.24427,-1.694656,-101.2,46.92,-31.28
-0.05151367,-0.1982422,1.148193,126.6565,20.62595,10.80153,-114.08,38.64,-32.2
0.01147461,-0.2036133,1.112305,127.2595,14.23664,9.534351,-114.08,38.64,-32.2
0.03295898,-0.2163086,1.053955,120.3893,17.58779,13.80916,-114.08,38.64,-32.2
0.07617188,-0.2126465,0.9921875,111.1832,10.41985,13.99237,-126.04,28.52,-35.88
0.09570313,-0.2165527,0.9394531,103.5267,7.847328,8.022901,-126.04,28.52,-35.88
0.1154785,-0.2099609,0.8552246,88.27481,8.503817,-6.366412,-134.32,19.32,-43.24
0.08129883,-0.2160645,0.8029785,73.89313,12.52672,-14.10687,-134.32,19.32,-43.24
0.05908203,-0.2189941,0.7463379,50.82443,7.656488,-14.53435,-134.32,19.32,-43.24
0.02758789,-0.2219238,0.7248535,31.57252,3.068702,-11.48092,-138.92,11.04,-47.84
0.02636719,-0.220459,0.6813965,14.03053,0.0610687,-13.93893,-138.92,11.04,-47.84
0.006591797,-0.2207031,0.6445313,-9.564885,0.6793893,-10.73282,-138.92,11.04,-47.84
-0.0480957,-0.222168,0.673584,-37.33588,-1.687023,-4.496183,-139.84,8.28,-48.76
-0.1057129,-0.2155762,0.7683105,-57.1832,-3.48855,12.93893,-139.84,8.28,-48.76
-0.1242676,-0.1696777,0.833252,-69.70229,-12.80153,33.93893,-136.16,13.8,-46.0
-0.05444336,-0.1530762,0.9299316,-81.80916,-26.45038,58.8168,-136.16,13.8,-46.0
0.08178711,-0.1064453,0.9750977,-91.01527,-30.61832,56.94656,-136.16,13.8,-46.0
0.1137695,-0.06518555,1.073486,-99.46565,-21.71756,41.03817,-126.96,26.68,-45.08
0.06396484,-0.02124023,1.135986,-106.0,-12.20611,34.83969,-126.96,26.68,-45.08
0.07739258,0.01367188,1.203857,-104.5878,-13.16794,33.83206,-126.96,26.68,-45.08
0.1508789,0.07250977,1.176758,-99.83969,-15.18321,25.06107,-115.0,38.64,-42.32
0.1530762,0.1101074,1.23291,-96.83969,-11.1374,11.70229,-115.0,38.64,-42.32
0.1538086,0.159668,1.227783,-90.98473,-7.473282,-2.053435,-103.96,46.92,-41.4
0.06494141,0.1767578,1.262451,-85.63359,-1.541985,-14.9084,-103.96,46.92,-41.4
-0.08349609,0.1965332,1.241943,-70.96183,2.091603,-8.206107,-103.96,46.92,-41.4
-0.06323242,0.1950684,1.226563,-56.22137,-3.358779,15.15267,-96.6,49.68,-41.4
0.07080078,0.2416992,1.223389,-40.58779,-4.015267,17.28244,-96.6,49.68,-41.4
0.111084,0.2636719,1.227783,-29.0458,3.305344,-6.801527,-96.6,49.68,-41.4
0.02441406,0.2475586,1.217773,-17.94657,7.366412,-21.31298,-92.0,52.44,-41.4
-0.03076172,0.222168,1.217529,-0.2290076,9.274809,-21.35878,-92.0,52.44,-41.4
-0.06542969,0.1955566,1.228516,19.0229,12.41221,-9.458015,-92.0,51.52,-40.48
0.0007324219,0.1848145,1.199951,32.12214,11.14504,-4.374046,-92.0,51.52,-40.48
0.04296875,0.171875,1.197021,42.48092,17.9542,-9.709924,-92.0,51.52,-40.48
0.03491211,0.1445313,1.19873,54.60305,21.28244,-20.96947,-95.68,49.68,-39.56
0.01416016,0.1315918,1.248779,65.76336,18.93893,-18.49618,-95.68,49.68,-39.56
0.004882813,0.1152344,1.317139,81.32061,17.22901,-9.763359,-95.68,49.68,-39.56
0.01928711,0.04394531,1.349365,102.1603,19.74046,-4.19084,-102.12,46.0,-39.56
0.006591797,-0.005126953,1.31665,118.0611,17.03817,10.24428,-102.12,46.0,-39.56
0.1030273,-0.06274414,1.23291,127.9695,8.183207,10.35878,-113.16,39.56,-40.48
0.157959,-0.08374023,1.134033,127.9618,12.45802,-8.38168,-113.16,39.56,-40.48
0.1262207,-0.1413574,1.024414,118.7099,22.53435,-26.33588,-113.16,39.56,-40.48
0.05102539,-0.1604004,0.9555664,109.1527,20.9084,-34.41985,-125.12,29.44,-45.08
0.01660156,-0.1831055,0.8813477,99.33588,17.08397,-28.80916,-125.12,29.44,-45.08
0.02172852,-0.1733398,0.8139648,83.16794,14.94656,-27.73282,-125.12,29.44,-45.08
0.02075195,-0.1730957,0.7424316,58.60305,19.26718,-21.55725,-133.4,17.48,-48.76
0.03613281,-0.1818848,0.7009277,38.38931,17.10687,-18.15267,-133.4,17.48,-48.76
0.02856445,-0.1760254,0.6625977,14.38931,10.66412,-22.26718,-138.0,10.12,-50.6
0.015625,-0.1782227,0.6557617,-10.70992,12.29008,-23.80153,-138.0,10.12,-50.6
-0.02490234,-0.1555176,0.8027344,-57.53435,-11.90076,24.38931,-137.08,10.12,-46.92
0.1088867,-0.1186523,0.8571777,-73.68702,-15.48092,27.25954,-137.08,10.12,-46.92
0.1933594,-0.1091309,0.8850098,-88.62595,-9.435115,12.9084,-131.56,19.32,-44.16
0.144043,-0.09008789,1.013672,-107.4885,-3.068702,-10.66412,-131.56,19.32,-44.16
0.02148438,-0.1120605,1.089111,-105.7634,5.38168,-28.99237,-131.56,19.32,-44.16
-0.1032715,-0.1257324,1.095703,-104.4885,2.083969,-8.458015,-124.2,27.6,-37.72
-0.04296875,-0.121582,1.113037,-101.3969,-3.580153,16.34351,-124.2,27.6,-37.72
0.05151367,-0.07592773,1.140381,-105.6031,-11.58779,18.40458,-124.2,27.6,-37.72
-0.002441406,-0.08666992,1.202637,-96.87023,-3.725191,-13.79389,-114.08,35.88,-34.04
-0.1584473,-0.07348633,1.165771,-95.32061,1.48855,2.557252,-114.08,35.88,-34.04
-0.1447754,-0.05371094,1.178223,-86.40458,-11.94656,20.15267,-104.88,41.4,-32.2
-0.05102539,-0.01147461,1.191162,-80.12977,-11.8855,23.45802,-104.88,41.4,-32.2
-0.01196289,0.0456543,1.189697,-78.36641,-7.0,10.77099,-104.88,41.4,-32.2
-0.07128906,0.06811523,1.22583,-68.90076,2.068702,-9.61832,-96.6,47.84,-33.12
-0.109375,0.0847168,1.228027,-53.9771,6.816794,-5.160306,-96.6,47.84,-33.12
-0.07836914,0.1044922,1.202393,-40.89313,5.366412,-0.4122138,-96.6,47.84,-33.12
-0.0871582,0.1213379,1.203125,-27.16031,8.778625,-3.160305,-92.0,49.68,-32.2
-0.08178711,0.1325684,1.197021,-13.83969,7.534351,-3.274809,-92.0,49.68,-32.2
-0.06420898,0.1384277,1.210205,2.793893,10.26718,-2.175573,-89.24,50.6,-31.28
-0.03564453,0.1291504,1.194336,20.58779,12.9771,-2.931298,-89.24,50.6,-31.28
-0.0009765625,0.1181641,1.182617,34.70229,15.77863,-10.59542,-89.24,50.6,-31.28
-0.02587891,0.09179688,1.209473,43.99237,20.82443,-16.9542,-91.08,49.68,-30.36
-0.07104492,0.07470703,1.223389,60.1145,19.35114,-12.70992,-91.08,49.68,-30.36
-0.04980469,0.04589844,1.241943,75.0458,14.9313,-4.38168,-91.08,49.68,-30.36
-0.01416016,0.01586914,1.244873,86.19847,20.51908,-6.152672,-96.6,46.92,-29.44
-0.04980469,-0.03344727,1.242676,96.83206,20.80916,-3.877863,-96.6,46.92,-29.44
-0.05981445,-0.07275391,1.234131,108.2977,17.76336,5.557252,-105.8,42.32,-29.44
-0.05004883,-0.09960938,1.233398,113.9542,5.389313,14.52672,-105.8,42.32,-29.44
0.02587891,-0.1113281,1.217285,120.8779,5.091603,19.10687,-105.8,42.32,-29.44
0.09448242,-0.1333008,1.198486,124.4275,8.717557,13.30534,-116.84,35.88,-33.12
0.09423828,-0.1723633,1.184326,126.8168,6.022901,3.625954,-116.84,35.88,-33.12
0.06762695,-0.2119141,1.125,128.4733,9.129771,-5.229008,-116.84,35.88,-33.12
0.0480957,-0.2426758,1.025391,124.0382,6.603054,-8.480916,-127.88,25.76,-38.64
0.04980469,-0.2424316,0.9042969,114.4046,2.549618,-12.61832,-127.88,25.76,-38.64
0.04418945,-0.2385254,0.7973633,95.0,1.755725,-21.47328,-137.08,13.8,-47.84
0.001708984,-0.2116699,0.7072754,70.98473,8.854961,-22.0229,-137.08,13.8,-47.84
-0.01928711,-0.2226563,0.6621094,40.83206,13.57252,-18.84733,-137.08,13.8,-47.84
